titles,summary,url
涓哄甯璁捐÷疯烘瑰甯涓锛宸1904,妗渚涔骞朵ㄤ椤圭韬锛ㄤ浠衡烘婵娲荤┖粹涓诲藉板璺点浜...,http://www.chinabuildingcentre.com/show-41-732-1.html
,,
涓哄甯璁捐÷锋烘у甯宸村缃ｅ缓绛㈤㈣,璁胯ヨ甯?澧 璁捐°锛UED锛蹇绗95?2015骞?涓绘浜猴″痉路...,http://www.chinabuildingcentre.com/show-41-731-1.html
,,
涓哄甯璁捐÷锋瑙甯瓒Ｂ?,姣涓涓ㄥ甯蹇蹇纰纰绌挎浜槌娆℃姣㈢姘存偿涓浜洪芥涓涓韬ㄩ姊锛?..,http://www.chinabuildingcentre.com/show-41-730-1.html
,,
锛寤虹搴褰虫敞板с浠浜颁鸡灞璁胯?璁   锛UED锛锛杞戒UED锛2012锛?8锛?浠浜颁鸡褰浠ｄ腑藉缓...,http://www.chinabuildingcentre.com/show-41-729-1.html,
,,
锛抽涓ㄤㄥ澶垮澧澶瀹璺典杈璁胯?璁匡璺锛杞戒涓寤虹锛2015锛?1锛?寤哄ㄥ澶澧澶瀹璺典杈锛涓藉缓绛甯...,http://www.chinabuildingcentre.com/show-41-728-1.html,
,,
瀵硅璺锛涔?充绁ュ╅ㄦ浠ｅ╅璁捐″ 璺锛杞戒朵唬寤虹锛2013...,http://www.chinabuildingcentre.com/show-41-727-1.html,
,,
澶涔,寤虹扮规ц〃杈剧涓ょ寰????杞戒涓寤虹锛2010(08)) 寤?..,http://www.chinabuildingcentre.com/show-41-726-1.html
,,
ョ涔,ョㄥ凤杞戒寤虹瀛ャ锛2010(11)锛?           ...,http://www.chinabuildingcentre.com/show-41-725-1.html
,,
灞辨按涔,绁ュ╅ㄦ浠ｅ╅璁捐″锛㈠涓锛锛凤杞戒寤...,http://www.chinabuildingcentre.com/show-41-724-1.html
,,
椋扮板?涓藉￠ㄩ┗板凹￠璁捐″?榫? 璧电筹杞戒寤虹瀛ャ?..,http://www.chinabuildingcentre.com/show-41-723-1.html,
,,
板哄缓绛瀛绯诲绌朵涔缂璧?锛杞戒板哄缓绛瀛绯诲绌朵涔锛2014锛璋板板哄缓绛瀛绯诲绌剁缂璧凤...,http://www.chinabuildingcentre.com/show-41-722-1.html,
,,
[UED]甯涓モ搴宓锛寤虹绾涓璁,2015骞??ュ缓绛绾灞浜涓娴峰瑙涓蹇涓惧锛Benoy涓娴峰烘荤搴宓锛骞惰?..,http://www.chinabuildingcentre.com/show-41-721-1.html
,,
骞夸╅伴澶涓锛涓昏捐″涓ヨ濂搴涓澶т璁?寮句板涓骞夸╅锛宸茬涓哄箍宸虫敞涓寤虹锛姣澶╅藉...,http://www.chinabuildingcentre.com/show-41-720-1.html,
,,
涓瀹杩涓璇撅ㄤ戒浣璁捐″镐骇Workshop,寮瑷璁捐′涓涓缁╁ぇ婊★璁捐′汉瑙茶糠澶憋濂芥ュ杩讳锛浠寰蹇靛濡...,http://www.chinabuildingcentre.com/show-41-719-1.html
,,
宠浜у帮浣浠??轰锛涓锛,寮瑷褰涓璁捐¤涓甯烘锛璁捐′涓涓村风棰锛浼涓绠＄缁存浠?..,http://www.chinabuildingcentre.com/show-41-718-1.html
,,
宠浜у帮浣浠??轰锛涓锛,寮瑷褰涓璁捐¤涓甯烘锛璁捐′涓涓村风棰锛浼涓绠＄缁存浠?..,http://www.chinabuildingcentre.com/show-41-717-1.html
,,
婕哄缓绛锛浣挎涓浜洪藉涓拌烘涓モAedas 烘㈤涓璁,涓藉缓绛ラ缃涓璁Aedas 烘㈤涓婚锛婕哄缓绛浣挎涓浜洪藉涓拌烘涓...,http://www.chinabuildingcentre.com/show-41-716-1.html
,,
璁捐′涓涓瑕杩浠??轰CBC瀛涓璁ADU棣甯椤鹃宠甯,CBC瀛涓璁ADU棣甯椤鹃宠甯璁夸富棰锛甯虹扮朵璁捐′涓灞涔璺?..,http://www.chinabuildingcentre.com/show-41-715-1.html
,,
"涓轰ょ椹寤虹浠ュ惫绔涓骞翠?""ょ椹寤虹涓轰戒骞村惫绔涓╃ALS绾?2 3 2","涓绉瓒瀵间寮茬X灏绾垮?..""",http://www.chinabuildingcentre.com/show-41-714-1.html
,,
瑙棰UED娣卞冲姹澶ц插澶╃prix娣卞宠插骇,2014骞?1?9ワ濂ュ板╄澶╃濮浜Wolf D  Prix涓粹UED娣卞冲姹澶ц插锛...,http://www.chinabuildingcentre.com/show-41-713-1.html
,,
瑙棰UED娣卞冲姹澶ц插ュ痉路版癸ュ甯?..,UED蹇绀俱娣卞冲姹璁捐℃搞涓绉浠ュC&P介绌堕㈣涓诲...,http://www.chinabuildingcentre.com/show-41-712-1.html
,,
瑙棰UED娣卞冲姹澶ц插灏悸锋浠寰凤褰㈠杩介,缇界ュ寤虹甯灏悸锋浠寰凤便甯路澧路璁捐°锛UED锛蹇绀俱娣卞冲姹璁...,http://www.chinabuildingcentre.com/show-41-711-1.html
,,
瑙棰UED澶у璁插垮革版?2014骞??ワ╁界ュ寤虹甯垮革便甯路澧路璁捐°锛UED锛蹇绀俱娣...,http://www.chinabuildingcentre.com/show-41-710-1.html,
,,
瑙棰UED澶у璁插甯扮宦烽害娉扳烘涓韬浠解?2014骞??5ユ锛UED澶у璁插-甯扮宦烽害娉扳烘涓韬浠解璁插骇ㄦ繁冲澶烘...,http://www.chinabuildingcentre.com/show-41-709-1.html,
,,
瑙棰UED澶у璁插姹ゅ路姊?Thom Mayne),姹ゅ路姊╀互辩簿绁?Public-ness)涓轰富棰锛缁澶涓妗渚锛浜浜宸卞逛?..,http://www.chinabuildingcentre.com/show-41-708-1.html
,,
瑙棰UED澶у璁插涓瑰凹灏浼锛寤虹涓绉璇瑷,缇绫瑰お瑁涓瑰凹灏 浼(Daniel Libeskind)1946骞村虹浜娉㈠颁涓绾崇补澶у骞?..,http://www.chinabuildingcentre.com/show-41-706-1.html
,,
㈠ョ浜т瑙璁捐÷烽挎璐硅娉㈡昏-瀹硅璁夸氦娴,蹇甯寤鸿炬í鸿稿寤鸿鹃」浣涓虹淮浼涓杩杞癸椤圭榄浠や?..,http://www.chinabuildingcentre.com/show-41-693-1.html
,,
澶╃Prix璁胯锛寤虹浠ュ浜涓?UED锛璇烽ㄧ浜℃涓轰澶╃?CoopHimmelb(l)au)锛ㄧ寤虹璁捐￠间澶╂?..,http://www.chinabuildingcentre.com/show-41-690-1.html,
,,
璧宸村╁ぉ妤兼缁锛绾界害楂灞璁捐?や绫荤寤虹椤圭锛╁ぉ澶фゼ涔瀹&bull;寰?bull;璧宸村璁捐″璺电?..,http://www.chinabuildingcentre.com/show-41-689-1.html,
,,
璧宸村锛璁╃┖村寰蹇涔璧锋,剧浜哄舰瀹癸宸辩寤虹璁捐＄告锛娉藉缓绛甯瀹 寰?璧宸村(Christ...,http://www.chinabuildingcentre.com/show-41-688-1.html
,,
婊℃骞荤灏涓涓╅?涓涓╄扮浣灏澶浜Fanny Rodwell 甯寤轰搴у╅ョ邯蹇典涓...,http://www.chinabuildingcentre.com/show-41-687-1.html,
,,
ヨ╁瑰濂璧瑾璧宸村宸撮充?宸撮充椤圭瀹?bull;寰?bull;璧宸村瑕浠ｈ〃浣涔涓锛涓?..,http://www.chinabuildingcentre.com/show-41-686-1.html,
,,
浜涓绯寮涓璁DDON㈢涓昏奸甯璁捐″琚句?扮匡UED DDON路绗涓缁杩6骞寸堕达宸茬跺灞涓轰腑借捐＄涓寮绐璧?..,http://www.chinabuildingcentre.com/show-41-685-1.html,
,,
浼涓涓伴锛瓒瓒颁唬涓讳寤虹??濠风涓瑗匡浜虹О涔涓鸿В褰╄广浜轰滑灏辨惧浜т宠薄锛垮绂浜?..,http://www.chinabuildingcentre.com/show-41-684-1.html,
,,
ㄥ缁璇昏濂界绀肩╋UEDｈ封涓芥缇绉板?ㄥ缁2014骞村害涓芥缇撮娲诲ㄤ腑锛甯澧璁捐°蹇锛UED锛锛ｅ垢...,http://www.chinabuildingcentre.com/show-41-683-1.html,
,,
寤虹甯涓姹浜,拌璁捐℃荤锛璁捐″璇蜂浜缁寤虹甯涓烘豹浜鸿捐′灞绌洪?..,http://www.chinabuildingcentre.com/show-41-682-1.html
,,
涓楦涓轰即妲杈惧缓绛?AIM濂浼濂甯绡烽搴绔璧规,瀵瑰绡烽搴绔璧规锛浠轰涓涓稿蹇碉涓涓缁椤圭锛涓涓垫椿寮...,http://www.chinabuildingcentre.com/show-41-681-1.html
,,
娲澶у锛靛案块炬寤虹璁捐″ぇ璧浣,寤虹璁捐″Architects Southwest 浜?010骞村璧蜂绗涓灞靛案块炬璁捐″ぇ璧锛娌...,http://www.chinabuildingcentre.com/show-41-680-1.html
,,
杞讳复瑰эｄ榄や唬娆ф床寤虹剧焊,editor tingyu甯瑗胯舵捐达х告洪绘′瑙瀵告烘㈡瀵逛╀楂搴╋?..,http://www.chinabuildingcentre.com/show-41-679-1.html
,,
璋涔涓虹癸涔浠ユPeter Lynch浜绔瑰浣涓哄缓绾涓涓绾?绔瑰涔浜浠娲诲璋澶涓ㄣ杞煎氨惧烘绔逛护浜轰ㄣ濡浠锛绔规绌惰?..,http://www.chinabuildingcentre.com/show-41-678-1.html,
,,
浠瑗挎规蹇靛板ㄧ璇规瀹峰路搴?缂杈   濠风规瀹锛璁板浣?995 骞翠涓浜涓捐浜浣OMA 灞瑙锛瀵逛浜浠...,http://www.chinabuildingcentre.com/show-41-677-1.html,
,,
蹇锛рㄦ瀵硅撮,缂杈   璧佃开充宠婧ㄦ 锛瀹涓绡冲撮浣璇璁猴ㄥ浣杩绋涓?..,http://www.chinabuildingcentre.com/show-41-676-1.html
,,
撮涓ㄦ,缂杈   璧佃开璁哄骞达借璇浜℃绋虫ュ灞锛椤惧缓绛甯哥储濂杩锛璁鸿?..,http://www.chinabuildingcentre.com/show-41-675-1.html
,,
OMA ㄤ腑?锛涓璇衡璋卞??  Roberto Requejo OMA 楂绾у缓绛甯澶涓藉ㄤ腑藉伐浣浼涓村绉?锛?..,http://www.chinabuildingcentre.com/show-41-674-1.html,
,,
OMA ㄩ╁?锛澧涓浜涓,?  Yunhee Jeong OMA楂绾у缓绛甯╁界缁娴灞璁″?20 涓绾 60 骞翠唬...,http://www.chinabuildingcentre.com/show-41-673-1.html
,,
OMA ㄤ浜 锛洪涓骞跺,?  Michael Kokora OMA 涓浜榄浠や汉句互锛缇涓界堕?..,http://www.chinabuildingcentre.com/show-41-672-1.html
,,
OMA ㄦ境澶у╀?锛婢冲ぇ╀涓浼缁椤圭璐娉,?  Ricky Suen OMA 寤虹甯婢冲ぇ╀涓涓瀵涓浜ч剁骇璐㈠浜哄璐?..,http://www.chinabuildingcentre.com/show-41-671-1.html
,,
娣辨浜娲叉锛村璁捐♀澶у路甯捐辩逛╁硅,澶у路甯捐辩(David Gianotten)澶у路甯捐辩(David Gianotten)浜?008骞村O...,http://www.chinabuildingcentre.com/show-41-670-1.html
,,
寤虹路甯路绌舵浣垫?′棰绔寤虹路甯路绌舵浣垫   澶у路甯捐辩 OMA浼...,http://www.chinabuildingcentre.com/show-41-669-1.html,
,,
涓濡浣锛灏蹇缂濮浠寤虹绂??濠风 褰 璋涓7?6ワ版咕寤虹澶у濮浠璧拌涓藉缓绛璁捐＄绌堕㈠?..,http://www.chinabuildingcentre.com/show-41-668-1.html,
,,
濮浠荤ゥ锛璺濮宸ヤ灏卞涔涔?璁夸?  濮浠荤?濮浠澶浜猴濮浠?| 澶у寤虹宸ュ鸿娣卞浼浜洪璁夸汉   ...,http://www.chinabuildingcentre.com/show-41-667-1.html,
,,
璧垫锛璺濮寮浼涓瀹瑕甯涓垮瀹?璁夸?  璧垫?浼璁捐″ㄨ锛涓娴凤稿浼浜恒寤虹荤璁夸汉  ...,http://www.chinabuildingcentre.com/show-41-666-1.html,
,,
澶╀娇锛浠ュ惰韩ㄤ袱帮,?  搴宀?哄ぇ瀛 烘涓璁捐″绯绘杞戒ARCHITEECTURE OF KR...,http://www.chinabuildingcentre.com/show-41-665-1.html
,,
灏蹇佃介杞寤虹,?  瀹?ュ缓绛涓璁胯拌寰峰藉缓绛瀛楹讹Ulf Meyer锛锛2012 ...,http://www.chinabuildingcentre.com/show-41-664-1.html
,,
澶у寤虹浣璇??  淇?锛瀹璺靛ぇ瀛寤虹瀛绯诲锛版咕寤虹蹇荤杈锛绉╁浜剁浣?..,http://www.chinabuildingcentre.com/show-41-663-1.html,
,,
娑垫吵╃伙绌剁娑妲娉榧灞卞绂瀵洪寸??  ㄦ 锛娓澶у寤虹瀛㈠璇璁哄讹╃荤у缓绛甯濮浠涓?..,http://www.chinabuildingcentre.com/show-41-662-1.html,
,,
绋娉板锛烘库寤虹甯濮,璁夸?  绋娉板?涓藉伐绋㈤㈠＋涓绛澧寤虹璁捐℃镐富浜洪璁夸汉缂...,http://www.chinabuildingcentre.com/show-41-661-1.html
,,
寤虹浜虹被瀹瑰ㄢUED涓璁垮浠?璁裤缂杈?  搴峰瀵逛峰涓涓绌洪村绘浜虹被ュ父娲诲ㄤ腑浜瑰...,http://www.chinabuildingcentre.com/show-41-660-1.html,
,,
瀛澶芥瀛瑗挎逛汉绗涓涓藉缓绛涔浜锛灏灞涔缇,杈诲查捐达瀹垛涓浠浠ㄦ娉ュ绉锛惰〃杈剧浜虹被瀛ㄣ浣瀹?..,http://www.chinabuildingcentre.com/show-41-659-1.html
,,
瀛澶芥瀛瑗挎逛汉绗涓涓藉缓绛?瀵逛瑗挎逛汉ヨ达涓戒存涓涓绁绉寮澧借翠腑界瀛ㄥ╁氨涓鸿タ娲ワ浣?..,http://www.chinabuildingcentre.com/show-41-657-1.html,
,,
绾辩孩绌挎骞村锛ф挎归琛ヨ叉??濠风 ユ UED瀹瑰井淇′涓浠?0骞虫圭背缁跨瀹わ灏跺涓ら达浠...,http://www.chinabuildingcentre.com/show-41-656-1.html,
,,
瀛灏涔浜锛骞存,ユ UED瀹瑰井淇￠骞存寤轰2012骞达戒ユ跺匡㈡涓浜婀俱?骞㈠...,http://www.chinabuildingcentre.com/show-41-655-1.html
,,
ユ姝ｄ锛瀹楠瑁缃MASIA,楂杩ョ瑰寤虹浣宸ユ寤虹ㄤ瀵圭绌跺娉扮灏间板洪肩涓浠...,http://www.chinabuildingcentre.com/show-41-654-1.html
,,
浜轰浜浜浠浜兼＄ｅ,浠浜兼＄浜1895骞达浜1987骞达╃荤板ぇ瀛宸ュㄥ缓绛瀛绉姣涓锛1938骞磋1...,http://www.chinabuildingcentre.com/show-41-653-1.html
,,
瀛涔灞锛崇冲涔瀛浣宀涔涔涔♀?璁鸿昏堪锛瀛涔灞锛崇冲涔锛澶澶濡涔崇斥澶澶锛涓哄?..,http://www.chinabuildingcentre.com/show-41-652-1.html,
,,
楂杩ユ绮涓,寤虹澶у楂杩杈涓锛宸叉杩杩惧勾浜楂杩琚ㄥｅ舵颁澧瀹ゃ浠浣...,http://www.chinabuildingcentre.com/show-41-651-1.html
,,
瑗垮澶ф锛稿涓介骞村?涓璁块缁ｅぉ版荤锛瑗垮澶фㄥ箍荤╃户蹇璁?浠  寸 姊磋?..,http://www.chinabuildingcentre.com/show-41-644-1.html,
,,
娑浜褰╁锛兼ョ瓒瀹浣涓颁骇寮?涓璁垮娑?bull;浜褰╁绠＄涓蹇荤绁璁?浠 寸 姊磋?褰 楂?..,http://www.chinabuildingcentre.com/show-41-643-1.html,
,,
板ц垛瀵圭ｇ璁,甯澧璁捐°锛浠ヤ绠绉UED锛锛璇锋ㄨ璋ㄧ璁捐＄蹇靛稿?锛棣锛?..,http://www.chinabuildingcentre.com/show-41-642-1.html
,,
浼涓涓伴锛寤虹浼澶粹朵翰杩椋?浣涓轰寤虹甯锛浣充腑灞浠涔风锛浼涓涓伴涔灞浣惰插灞(...,http://www.chinabuildingcentre.com/show-41-640-1.html,
,,
甯?浣锛涓瑰凹灏路浼缈昏锛绗杞戒锛卞姐舵ャ锛2010骞??ユ...,http://www.chinabuildingcentre.com/show-41-639-1.html,
,,
杩藉婚ｇ杩ョ朵绁绉?璇汇村锛娲讳寤虹┿锛1967骞?浜宸介搴澶у烘?..,http://www.chinabuildingcentre.com/show-41-638-1.html,
,,
涓绡寤虹崇瀛?锛辨 涓绉涓璁捐＄＄涓蹇荤涓翠ュ浣界浠ュ涔ㄧ杈涓淇...,http://www.chinabuildingcentre.com/show-41-637-1.html,
,,
涓瑰凹灏路浼锛椤俱杩绋涓,"杞戒Designboom, 2013骞??8ョ炕璇锛╄Designboom(DB)Daniel Libeskind...",http://www.chinabuildingcentre.com/show-41-636-1.html
,,
缁诲崇绌垛涓璁夸腹灏煎路浼,璁夸汉锛搴峰缈昏锛ㄤ腑界瀹璺UED锛棣娓甯澶у濯浣涓蹇浣ㄤ?..,http://www.chinabuildingcentre.com/show-41-635-1.html
,,
充涓瑰凹灏路浼?瀛渚锛涓瑰凹灏路浼宸ヤ瀹や腹灏煎路浼涓磋村浜涓╁ぇ寤虹?..,http://www.chinabuildingcentre.com/show-41-634-1.html,
,,
瀵绘琛涓╀モ涓绔轰寤虹瀛璁ㄧ邯瀹?Edit_ 缂村钩 Photography_楂浠蹭富浣锛甯?bull;澧&bull;璁捐°锛UE...,http://www.chinabuildingcentre.com/show-41-633-1.html,
,,
UED澶у璁插-甯辩宦烽害娉般璁胯?寤虹涓娌虫瀵硅,甯扮?bull;楹娉帮Brandan MacFarlane锛ヨ娉藉绾㈢寤虹甯缁甯+楹?..,http://www.chinabuildingcentre.com/show-41-632-1.html
,,
板ㄥ缁甯姘涓诲缓绛?蹇宸辨甯缁涓ㄥ寤虹娉缁堕寸楠锛涓绠″ㄧ涓澶涔鸿...,http://www.chinabuildingcentre.com/show-41-631-1.html,
,,
版缁淬㈣衡Arup Associates涔缇,浣涓鸿〃杈惧缓绛涓澧寮归ㄤ欢锛寤虹琛ㄧ寤虹ョ剧澶瓒匡峰浜...,http://www.chinabuildingcentre.com/show-41-630-1.html
,,
缁胯插Arup Associates绉鸿捐,Arup Associates50骞寸灞绋涓锛浠寤虹甯涓宸ョ甯浜稿浣锛板浠...,http://www.chinabuildingcentre.com/show-41-629-1.html
,,
涓浣璁捐°涓浣璁捐′婧㈢Arup Associates㈤锛涓锛?UED浠ュ缓绛涓涓濯浣瑙瑙娣卞Arup Associates㈤锛涓烘ㄨВ璇诲ㄧArup Associates璺?..,http://www.chinabuildingcentre.com/show-41-628-1.html,
,,
寤虹娲伙存扁Archdaily涓璁夸汉涓讳寤虹甯?ㄩㄤ涓浠浠颁浠琛凤戒颁缁存ā寮╂扮璁捐＄?..,http://www.chinabuildingcentre.com/show-41-627-1.html,
,,
澶ц╁斤扮瀛充版瑙瀹璺,?淇瀛? 灏 澶ц锛涓戒缁瀹＄瑙缁уㄥ杩涓骞寸堕撮锛涓界...,http://www.chinabuildingcentre.com/show-41-626-1.html
,,
锛涓辨姒ㄥ涓濂藉缓绛甯,夸烘涔瀹跺?957骞??ュ虹浜涓浜锛朵翰涓扮板哥涓′汉锛姣浜...,http://www.chinabuildingcentre.com/show-41-625-1.html
,,
璐ｄ换涓虫锛?014骞存╁瑰寤虹濂峰璇璇,涓浜骞村璁剧浠ユワ╁瑰寤虹濂瀹ㄤ撮芥琛ㄥ桨褰浠ｅㄤ寤虹甯板哄缓...,http://www.chinabuildingcentre.com/show-41-624-1.html
,,
Arup Associates浜ㄥ勾涓娴风灞瑙娲诲ㄨ绋?寤剁画规эSUSTAINING IDENTITY锛冲ュ颁娴凤寤剁画规фArup Associates...,http://www.chinabuildingcentre.com/show-41-623-1.html,
,,
涓浣璁捐°涓浣璁捐′婧㈢Arup Associates㈤锛浜锛?村浼锔Arup Associates涓浜寤虹荤锛Arup Associates1963骞存绔锛杩ヤ腑藉?..,http://www.chinabuildingcentre.com/show-41-622-1.html,
,,
缁胯插寤虹缁胯衡Arup Associates骞澧璁捐?楂惰芥ㄥ缓绛涓浣跨ㄧ锛浣挎绛绌洪淬甯剁澧村ソ锛...,http://www.chinabuildingcentre.com/show-41-621-1.html,
,,
版缁淬㈣ ARUP ASSOCIATES绉跨浜烘虫,版咕插缓绛瀛姹瀹寰峰捐磋锛浜烘х绌洪村氨浜轰汉芥版俯绌洪淬Arup A...,http://www.chinabuildingcentre.com/show-41-620-1.html
,,
浜烘澶╁伐绔ㄥ缓绛查ㄦ涓撮??ㄦ堵峰辩濡姝やㄦ锛缁澶у板缓绛甯缁ㄥ缓绛蹭澶寤虹...,http://www.chinabuildingcentre.com/show-41-618-1.html,
,,
浣,?撮㈠充浜哄伐涓惰界朵汉绫荤藉浜扮杩涓浣锛浣涓瑗挎规纭?..,http://www.chinabuildingcentre.com/show-41-619-1.html
,,
撮㈠缓绛浣瀵硅浼,堕达?013骞?0?5ュㄤ?0:00扮癸浜杞搴澶ц19蜂腑藉缓绛璁捐＄绌堕涓诲?..,http://www.chinabuildingcentre.com/show-41-617-1.html
,,
濮缁濡涓涓浣璁捐♀Arup Associates灞绋?濡寤虹甯藉娣卞ュ拌琛璁捐★涓娴浜寤虹琛ㄩ淇楗帮ｄ浠灏轰澶х寤...,http://www.chinabuildingcentre.com/show-41-616-1.html,
,,
Arup Associates浜ㄥ勾搴稿ㄧ宸″涓娴风冲寮骞?瀹缇烘涓绉瀛?澶ц璇琛涓版Arup Associates浜ㄥ勾搴稿ㄧ宸?..,http://www.chinabuildingcentre.com/show-41-615-1.html,
,,
缁胯插ARUP ASSOCIATES涓涓ョ芥绐?缁涓涓绾存浼锛Arup Associates瑰绻浜介寤虹璁捐￠涓甯搁?..,http://www.chinabuildingcentre.com/show-41-614-1.html,
,,
版缁淬㈣衡Arup Associates璇瀹缇寤虹?缁涓涓绾存浼锛Arup Associates瑰绻浜介寤虹璁捐￠涓甯搁?..,http://www.chinabuildingcentre.com/show-41-613-1.html,
,,
涓浣璁捐°涓浣璁捐′婧㈢Arup Associates㈤锛涓锛?UED锛Arup Associates㈤濡浣哄浜浼缁寤虹宸ヤ妯″锛峰寮涓涓椤圭璁捐...,http://www.chinabuildingcentre.com/show-41-612-1.html,
,,
惧煎寤虹甯搴璇ユ寰璋?娴峰歌╂浠帮涓跺告锛浠濡姝よ蒋寮卞2011骞存ユ澶ф捣哥ㄥ勾绾蹇典...,http://www.chinabuildingcentre.com/show-41-611-1.html,
,,
浠ユ瑙藉涓讳蹇佃В?娣娴疯矾板ぉ般板绨ヤ棣ｅ娴浜烘插达ㄨよ疮...,http://www.chinabuildingcentre.com/show-41-610-1.html,
,,
娓╁害寤烘锛瓒板涓讳寤虹甯ゆ．т?涓搴х缁ㄦū辨涓涓浠ュ跺ゅ板烘ユ寤虹甯ゆ．т俊锛Fujimori Terun...,http://www.chinabuildingcentre.com/show-41-609-1.html,
,,
涓孤风寰凤绉濡璇,涓孤风寰峰鹃鹃棰渚佃涓藉涓浠戒讹峰版伴寤虹甯烘瀹垛涓孤风?..,http://www.chinabuildingcentre.com/show-41-607-1.html
,,
娣卞冲瀹哄猴宸㈢绐锛句,娣卞冲瀹哄T3锋ゼ璁捐℃剧!??琚缃璋渚瀵х胯娣卞冲瀹哄T3...,http://www.chinabuildingcentre.com/show-41-605-1.html
,,
村讳汉蹇寤鸿绋澹濂ユ瑰╅,?007骞寸澹濂ユ瑰翠慨抽颁骞寸板瑰寮惧凡?骞翠涔璧拌╅锛?..,http://www.chinabuildingcentre.com/show-41-604-1.html
,,
椹宀╂撅寤虹灏辨瑕澶╅┈琛绌?2006骞达椹宀╂惧垮ぇ澶浼澶姊插ぇ璁捐′涓炬锛涓洪浣ㄥ藉璧㈠澶?..,http://www.chinabuildingcentre.com/show-41-603-1.html,
,,
烘涓颁骇濮绘逛璁 璋ㄧ琛锋ョ棣寤鸿?浣?杈杩姐甯稿榫缇烘棣璧鹃缇棣缇棣褰...,http://www.chinabuildingcentre.com/show-41-602-1.html,
,,
涓璁胯タ寤虹甯娉⒙峰反???姊杞堕村浜寸函寸颁唬寸簿寸浣瑗跨寤虹甯娉⒙峰反2...,http://www.chinabuildingcentre.com/show-41-601-1.html,
,,
娆叉斥濮路搴,ㄤ腑斤濮路搴锛REM KOOHAAS锛姝ｆ涓哄跺绘锋浜虹╋搴璇ヤCCTV版婚...,http://www.chinabuildingcentre.com/show-41-600-1.html
,,
路灏璋缁胯插缓绛璁捐,у瀵宠薄璁捐″瑰缁寤鸿惧板哄锋规ф涔璁捐″?..,http://www.chinabuildingcentre.com/show-41-599-1.html
